,growth_rate,group,drug,cohort,isolate_name
0,18.3297788056827,environmental,susceptible,neg,1-D-2-2s-3
1,18.44038035955321,environmental,susceptible,neg,10-C-1-40s-1
2,17.721668623205485,environmental,susceptible,neg,100-C-1-80s-1
3,18.953420807112366,environmental,susceptible,neg,104-D-2-32L-1
4,18.95342080711238,environmental,susceptible,neg,105-D-2-38L-1
5,18.854216405258995,environmental,resistant,neg,106-C-1-72s-2
6,19.764696373468723,environmental,susceptible,neg,110-C-1-76s-2
7,18.95342080711237,environmental,susceptible,neg,111-C-1-76s-1
8,18.172459802021617,environmental,susceptible,neg,112-B-1-78L-1
9,17.29451005823424,environmental,susceptible,neg,113-B-1-71L-1
10,19.113599178720808,environmental,susceptible,neg,114-B-1-69L-1
11,17.927406290515677,environmental,susceptible,neg,115-B-1-70s-1
12,18.682057906903964,environmental,susceptible,neg,118-B-1-63s-1
13,18.588812320815638,environmental,susceptible,neg,119-B-1-66s-1
14,19.106909461590124,environmental,susceptible,neg,12-D-2-44L-1
15,18.230729241736093,environmental,susceptible,neg,120-B-1-68s-1
16,18.186054990120596,environmental,susceptible,neg,121-B-1-67L-1
17,18.17245980202163,environmental,susceptible,neg,122-B-1-75L-1
18,18.172459802021653,environmental,susceptible,neg,124-B-1-66L-1
19,18.18605499012063,environmental,susceptible,neg,125-B-1-73L-1
20,18.475440995019518,environmental,susceptible,neg,126-A-2-26s-2
21,19.16906982939337,environmental,susceptible,neg,128-A-2-27s-1
22,18.805794561781724,environmental,susceptible,neg,13-D-2-43L-1
23,18.84794413340369,environmental,susceptible,neg,14-D-2-43L-2
24,18.172459802021653,environmental,susceptible,neg,15-D-2-39L-1
25,18.946663728907463,environmental,susceptible,neg,153-A-2-48s-2
26,19.106909461590096,environmental,susceptible,neg,154-A-2-47L-2
27,18.80579456178174,environmental,susceptible,neg,155-A-2-47s-3
28,19.50378949674062,environmental,susceptible,neg,16-D-2-39L-2
29,18.474181910618764,environmental,susceptible,neg,164-K-1-3L-2
30,10.881363539705877,environmental,susceptible,neg,167-K-1-34L-1
31,18.79776362534625,environmental,susceptible,neg,169-K-1-18L-3
32,19.106909461590142,environmental,susceptible,neg,174-K-1-32s-1
33,19.000603943127523,environmental,susceptible,neg,179-K-1-1L-5
34,17.42800849336694,environmental,susceptible,neg,180-K-1-8L-1
35,18.63019740450517,environmental,susceptible,neg,182-K-1-3L-4
36,18.18605499012064,environmental,susceptible,neg,186-K-1-18L-6
37,17.408001083711003,environmental,susceptible,neg,190-K-1-4s-1
38,18.481008518237942,environmental,susceptible,neg,193-L-2-16-1
39,19.101476828001182,environmental,susceptible,neg,194-L-2-17-1
40,18.32977880568255,environmental,susceptible,neg,197-L-2-7-2
41,18.946663728907495,environmental,susceptible,neg,198-L-2-7-1
42,19.106909461590153,environmental,susceptible,neg,2-D-2-15L-3
43,18.797763625346192,environmental,susceptible,neg,200-L-2-9-1
44,19.106909461590156,environmental,susceptible,neg,201-L-2-9-5
45,10.881363539705877,environmental,susceptible,neg,205-L-2-15-4
46,18.94666372890751,environmental,susceptible,neg,207-L-2-16-3
47,18.80579456178171,environmental,susceptible,neg,210-L-2-22-4
48,17.5057236559522,environmental,susceptible,neg,211-L-2-11-2
49,18.096787917558938,environmental,susceptible,neg,22-C-1-60L-1
50,18.18605499012065,environmental,susceptible,neg,220-L-2-11-4
51,18.07167934815366,environmental,susceptible,neg,227-F-1-10L-1
52,18.342006514890258,environmental,susceptible,neg,229-K-1-24L-1
53,11.976622108860399,environmental,susceptible,neg,230-K-1-4s-1
54,18.959283216259433,environmental,susceptible,neg,231-K-1-12L-1
55,17.83696535864108,environmental,susceptible,neg,238-F-1-4L-1
56,18.79776362534623,environmental,susceptible,neg,24-C-1-93s-1
57,19.916110440227797,environmental,susceptible,neg,240-F-1-13L-1
58,17.944351022455834,environmental,susceptible,neg,243-F-1-33L-2
59,18.186054990120628,environmental,susceptible,neg,25-D-2-26s-1
60,19.10690946159009,environmental,susceptible,neg,254-F-1-13L-3
61,12.937007598630927,environmental,susceptible,neg,255-F-1-3L-1
62,17.733633668258335,environmental,susceptible,neg,259-I-1-25-1
63,17.859602459349322,environmental,susceptible,neg,26-D-2-29s-1
64,18.09678791755891,environmental,resistant,neg,262-I-1-12-1
65,18.85820781904067,environmental,susceptible,neg,264-I-1-22-5
66,19.82994449235323,environmental,susceptible,neg,265-I-1-22-4
67,19.0128536248413,environmental,susceptible,neg,269-I-1-32-2
68,18.959283216259433,environmental,susceptible,neg,271-I-1-32-1
69,18.941154965669938,environmental,susceptible,neg,275-I-1-19-2
70,18.79776362534625,environmental,susceptible,neg,285-I-1-2-4
71,18.035165827016762,environmental,susceptible,neg,289-I-1-2-2
72,18.85544572535995,environmental,susceptible,neg,29-D-2-35s-1
73,18.621208993486512,environmental,susceptible,neg,3-D-2-2s-2
74,18.959283216259248,environmental,susceptible,neg,302-B-1-32-1
75,19.101476828001196,environmental,susceptible,neg,303-B-1-32-3
76,18.805794561781706,environmental,susceptible,neg,305-B-1-48-5
77,19.106909461590103,environmental,resistant,neg,313-H-1-15-2
78,18.858207819040704,environmental,susceptible,neg,319-B-1-30-1
79,19.106909461590146,environmental,susceptible,neg,325-C-1-6s-3
80,12.937007598630917,environmental,susceptible,neg,326-C-1-31s-1
81,19.101476828001353,environmental,susceptible,neg,327-C-1-28L-2
82,19.106909461590163,environmental,susceptible,neg,328-C-1-30L-1
83,17.7987866023098,environmental,susceptible,neg,332-C-1-31L-1
84,16.884867917319447,environmental,susceptible,neg,333-C-1-28L-1
85,17.672782779859254,environmental,resistant,neg,334-E-1-48-2
86,18.747869771814198,environmental,susceptible,neg,336-E-1-49-1
87,18.18605499012064,environmental,susceptible,neg,347-E-1-46-2
88,18.855445725359967,environmental,susceptible,neg,349-E-1-33L-1
89,19.39604505031212,environmental,susceptible,neg,350-E-1-37L-2
90,19.916110440227794,environmental,susceptible,neg,355-E-1-35-1
91,18.630197404505225,environmental,susceptible,neg,373-C-1-40L-2
92,16.114339837575994,environmental,resistant,neg,375-C-1-6s-2
93,18.855445725360006,environmental,susceptible,neg,377-C-1-33L-2
94,17.79053868290595,environmental,susceptible,neg,382-A-2-35s-1
95,18.797763625346285,environmental,susceptible,neg,383-C-1-27s-1
96,18.8057945617817,environmental,susceptible,neg,386-C-1-33L-1
97,18.329778805682793,environmental,susceptible,neg,390-A-2-36s-3
98,19.382627968933207,environmental,susceptible,neg,393-A-3-43s-1
